dataset,split,sample_id,file,prediction,label
imdb,all,tt10886166,tt10886166.jpg,", (2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,，，，，,,,,，，,,,,,，,,,,,,,,,,,,,,,,，，,,,,,,,,,,,,,,,,,,,,,,,,,,,,,，,,,,，，,,,,,，，,,,,，，，，,,,，，,,,,，，，,,,，，,,,，，，，，，,，，，，，，，，，，,，，，，,,，,，，，，,，，，,,，,，，，,,，，，，，，,，，，,,,,，，，，，，，，，，，，，，，，，，，，，，，，，，，，,，,，，，，，，，，，，，，，，，，，，，,，，，，，，,,，,，，，，，,,,，，,,,，，，，，，，，，，，，，，，，，，,，,，，，，，，，，，，，，，，，，，，，，,，，，，，，，，，，，，，，，，,，,,，,,，，,,，，，，,，，，，，，，,,，，，，，，，，，，，, (，，，,，,，，，，,，，，，，,，，，,,，，，，，，，,,,，，，，，,，，，，，，，，，,,，，，，，, (,,,,,，,，，，，，，，，，, (,，-，，,,,，，，，,,，，,,,,,，，，,,,，，，，，,，,,，，，，，，，,,，，，，，，,，，，，,,，，，，，,，，，,,,,，，，，，，，，，，，，，，，，，，，，，, (, gunshot,,,， (,---,,,,， gunshot, (,-- (--ry,,0，，，，，，，，，，，，，， gunshot, gunshot,，-- ( (哈哈哈哈,，哈哈哈哈,，，，，，，, gunshot,---ry (,--哈哈哈哈，，，，，，，，，，，，，，，哈哈哈哈, gunshot,哈哈哈哈,，，哈哈哈哈,,哈哈哈哈,，，，，，，，，，哈哈哈哈，哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,，，，,,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈, gunshot,哈哈哈哈,哈哈哈哈, gunshot, gunshot,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈, gunshot,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈,哈哈哈哈",romance
imdb,all,tt9271672,tt9271672.jpg,"The movie ""Prey for the Devil"" falls under the horror genre.",horror
imdb,all,tt9204328,tt9204328.jpg,488.16161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616,horror
imdb,all,tt9602472,tt9602472.jpg,action,horror
imdb,all,tt8560172,tt8560172.jpg,"""he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just the"" he's just",comedy
imdb,all,tt6372694,tt6372694.jpg,"The movie ""Prisoners of the Ghostland"" falls under the genre of Action.",horror
imdb,all,tt12844910,tt12844910.jpg,44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a44和 a444和 a4444和 a4444和 a444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444和-ni44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,action
imdb,all,tt8302918,tt8302918.jpg,"，C，H,4,C，， and 2，H，H, and the，H4，H，和，，""，H4，C，变，，和，----，---，--，-，，H，-，，H，-，，H，-，，H，-，，H，-，-，-，-，，H，---，-，，H，--，-，-，-，-，-，-，-，，H，--，-，-，-，-，-，--，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，-，变，-变，-，-，-，-，-，-变，--变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，-变，变，-，-，变4商用4变，-变，-变，变，变2，变4变变，变，变4变变，变，变4变变，变，变，变4变变，变，变，变4变变，变，变，变4变变，变，变，变4变变，变，-，变-变4变变，-变变，变变4变-变变4变变变4，变变4变变，变4变变，变4变变4变变4变变4，变4变变4变变，变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变，变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变变4变变4变变4变变4变4，变变变4变变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变变4变4变4变4变4变4变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变变4变变4变变4变变4变变4变变4变变4变变变4变变4 dint ( dint4变变变4变变变4变变4变变变4变变4变变变4变变变4变变变4变变变4变变变4 (变变变4变变变4变变变4变变变4变变变4变变变4变 (变变4变变变4变变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变4变变变4变变变4变变4变变4变变4变变变4变变变4变变变4变变变4变变变4变变变4变 dint (哈哈哈哈4变-变变变4变变变4变变变4变变变4变变变4变变变4变 dint (哈哈哈哈4变变变4变变变4变变变4变变变4变变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变4变4变变变4变变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变4变变变4",romance
imdb,all,tt12801262,tt12801262.jpg,"， 1
""he is not actually bad but especially in the town of Portororo where he lives with his father."" He is a young sea monster living off the coast of the town of Portororo. He spends his days herding a school of fish. He lives with his father,."" He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo. He lives with his father. He spends his days herding a school of fish. He lives with his father. He is a young sea monster living off the coast of the town of Portororo.",comedy
imdb,all,tt12444934,tt12444934.jpg,horror,horror
imdb,all,tt7069210,tt7069210.jpg,"84
4--84848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484",horror
